time_iso,constraint_name,constraint_type,market_ids,profit_per_set,detail
2026-08-21T14:02:26.350448+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.015,"sum(best_bid)=1.0150: mint the complete set for $1, sell every leg at its bid"
2026-08-21T14:30:46.147671+00:00,fed-decision-in-september-762,mint_and_sell,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86|0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830|0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a|0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d|0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,0.017,"sum(best_bid)=1.0170: mint the complete set for $1, sell every leg at its bid"
2026-08-21T14:30:46.147671+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-21T15:14:25.613233+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-21T15:50:27.790199+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.012,"sum(best_bid)=1.0120: mint the complete set for $1, sell every leg at its bid"
2026-08-21T16:28:00.339416+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.015,"sum(best_bid)=1.0150: mint the complete set for $1, sell every leg at its bid"
2026-08-21T17:02:10.528639+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.018,"sum(best_bid)=1.0180: mint the complete set for $1, sell every leg at its bid"
2026-08-21T17:44:19.949055+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.018,"sum(best_bid)=1.0180: mint the complete set for $1, sell every leg at its bid"
2026-08-21T18:13:26.766376+00:00,fed-decision-in-december-20260729232808632,mint_and_sell,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,0.018,"sum(best_bid)=1.0180: mint the complete set for $1, sell every leg at its bid"
2026-08-22T06:01:12.769085+00:00,core-cpi-yoy-august-2026-1786474662954,mint_and_sell,0xd9fde4b6d7a94536397780a8442c4127bbb1fbde7391952f9aa2d4fc5450c1fb|0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08|0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857|0x31bca4b4c04819ec0c603d92836fa68e241353e5eccc33b3f4790b5928708e32|0x1d866e7dda4d027480a70b8f928cf1e264e4e4c521efa24be8e626728d77cefc|0x180d79a93fab101366039056595a243f879e0f8682fa40367215131cc6020899|0xf044a58ac146acfcfc5570a45f442540883a4889f659d2d3a8d366abde559d8b|0xebe98e62c771f6bbdec956eb11fce5b315c87ade8764849ca865de493401b091|0xff6c591be50c08c9238a82fe3e812587cf0e804986436c07bed650564593f02e|0x9e86c2312a3c223cc147552ca99a557329a56155a42ca48e67d1291c045e70dd,0.014,"sum(best_bid)=1.0140: mint the complete set for $1, sell every leg at its bid"
