start_time_iso,end_time_iso,duration_seconds,constraint_name,constraint_type,market_ids,num_observations,start_magnitude,max_magnitude,mean_magnitude,end_magnitude,resolved
2026-08-21T12:06:34.196000+00:00,2026-08-21T13:50:18.517209+00:00,6224.321,fed-decision-in-december-20260729232808632,negative_risk,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,75344,0.028,0.031,0.029172,0.0305,False
2026-08-21T12:06:54.272000+00:00,2026-08-21T13:50:18.517209+00:00,6204.245,core-cpi-yoy-august-2026-1786474662954,negative_risk,0xd9fde4b6d7a94536397780a8442c4127bbb1fbde7391952f9aa2d4fc5450c1fb|0xb58800e6e714dc9defa2ad6a806cc8dac4d944a617c64282a5c7465ecb853d08|0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857|0x31bca4b4c04819ec0c603d92836fa68e241353e5eccc33b3f4790b5928708e32|0x1d866e7dda4d027480a70b8f928cf1e264e4e4c521efa24be8e626728d77cefc|0x180d79a93fab101366039056595a243f879e0f8682fa40367215131cc6020899|0xf044a58ac146acfcfc5570a45f442540883a4889f659d2d3a8d366abde559d8b|0xebe98e62c771f6bbdec956eb11fce5b315c87ade8764849ca865de493401b091|0xff6c591be50c08c9238a82fe3e812587cf0e804986436c07bed650564593f02e|0x9e86c2312a3c223cc147552ca99a557329a56155a42ca48e67d1291c045e70dd,75341,0.1215,0.15,0.126884,0.1175,False
2026-08-21T14:30:46.147666+00:00,2026-08-21T15:14:25.613230+00:00,2619.466,fed-decision-in-september-762,negative_risk,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86|0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830|0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a|0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d|0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,1,0.0285,0.0285,0.0285,0.0285,True
2026-08-21T13:49:41.252918+00:00,2026-08-21T19:48:50.917596+00:00,21549.665,fed-decision-in-december-20260729232808632,negative_risk,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,11,0.0305,0.035,0.029864,0.02,True
2026-08-22T06:58:32.730553+00:00,2026-08-22T09:41:25.623785+00:00,9772.893,fed-decision-in-december-20260729232808632,negative_risk,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,5,0.0225,0.027,0.0246,0.027,True
2026-08-22T11:26:48.876748+00:00,2026-08-22T11:46:06.207618+00:00,1157.331,fed-decision-in-december-20260729232808632,negative_risk,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8|0xb9aee520bf51ac5f00b5c43e54ef9245bc9fcdef866ce8a33025f9a441cc651d|0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0|0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8|0xa5f8a44504de30fa36fff2406b2b27b3d15476ed50448e4fc3ead4861d8a5e3e,1,0.0205,0.0205,0.0205,0.0205,True
2026-08-22T14:16:58.122337+00:00,2026-08-22T14:46:28.089226+00:00,1769.967,fed-decision-in-january-20260729233815502,negative_risk,0xfd0fb47daa40f79ed1bd8a0645d028c4583391b70860e4447f93b3b9fe797865|0x0bbe79a986a3f84ea82ebe714159fcfaa488f80df878599e2cd9297ea57ee60f|0xf6e7c89ec4b5d3c887ed9b70dfbcac9392e287367783ce475d32e8c16ed9f61c|0x50642b28be893e8752649e9ae6d687558fc5dcfeeecd10713cf59ef6ea0edce4|0x21cd6160d9de634104b719d50afa4a8ebfa3d0cd10609bf752c77b66f7bbd6a7,1,0.0305,0.0305,0.0305,0.0305,True
2026-08-22T15:16:15.692030+00:00,2026-08-22T15:44:52.925472+00:00,1717.233,fed-decision-in-january-20260729233815502,negative_risk,0xfd0fb47daa40f79ed1bd8a0645d028c4583391b70860e4447f93b3b9fe797865|0x0bbe79a986a3f84ea82ebe714159fcfaa488f80df878599e2cd9297ea57ee60f|0xf6e7c89ec4b5d3c887ed9b70dfbcac9392e287367783ce475d32e8c16ed9f61c|0x50642b28be893e8752649e9ae6d687558fc5dcfeeecd10713cf59ef6ea0edce4|0x21cd6160d9de634104b719d50afa4a8ebfa3d0cd10609bf752c77b66f7bbd6a7,1,0.0205,0.0205,0.0205,0.0205,True
2026-08-22T20:47:57.100718+00:00,2026-08-23T13:55:52.105122+00:00,61675.004,fed-decision-in-january-20260729233815502,negative_risk,0xfd0fb47daa40f79ed1bd8a0645d028c4583391b70860e4447f93b3b9fe797865|0x0bbe79a986a3f84ea82ebe714159fcfaa488f80df878599e2cd9297ea57ee60f|0xf6e7c89ec4b5d3c887ed9b70dfbcac9392e287367783ce475d32e8c16ed9f61c|0x50642b28be893e8752649e9ae6d687558fc5dcfeeecd10713cf59ef6ea0edce4|0x21cd6160d9de634104b719d50afa4a8ebfa3d0cd10609bf752c77b66f7bbd6a7,32,0.0215,0.028,0.022687,0.028,True
